Datetime,Symbol,Open,High,Low,Close,Volume
2025-05-27 12:15:00+05:30,INFY,1573.300048828125,1574.0,1562.0,1565.0,911231
2025-05-27 13:15:00+05:30,INFY,1565.0,1568.800048828125,1561.0999755859375,1565.4000244140625,934644
2025-05-27 14:15:00+05:30,INFY,1565.4000244140625,1572.199951171875,1561.699951171875,1569.9000244140625,2209399
2025-05-27 15:15:00+05:30,INFY,1569.9000244140625,1571.800048828125,1568.699951171875,1570.199951171875,849662
2025-05-28 09:15:00+05:30,INFY,1583.5,1587.5999755859375,1575.0999755859375,1575.300048828125,0
2025-05-28 10:15:00+05:30,INFY,1575.300048828125,1578.0,1573.0999755859375,1573.4000244140625,341495
2025-05-28 11:15:00+05:30,INFY,1573.5,1580.5,1572.300048828125,1578.300048828125,464567
2025-05-28 12:15:00+05:30,INFY,1578.199951171875,1581.0,1577.5,1577.9000244140625,385552
2025-05-28 13:15:00+05:30,INFY,1577.800048828125,1578.5,1575.5999755859375,1577.300048828125,344231
2025-05-28 14:15:00+05:30,INFY,1577.300048828125,1577.5999755859375,1570.199951171875,1570.5,801641
2025-05-28 15:15:00+05:30,INFY,1570.5,1572.9000244140625,1570.0,1571.800048828125,391106
2025-05-29 09:15:00+05:30,INFY,1590.300048828125,1608.800048828125,1588.300048828125,1592.4000244140625,0
2025-05-29 10:15:00+05:30,INFY,1592.300048828125,1592.800048828125,1579.5999755859375,1579.9000244140625,642134
2025-05-29 11:15:00+05:30,INFY,1579.800048828125,1584.5,1579.5,1583.4000244140625,523418
2025-05-29 12:15:00+05:30,INFY,1583.4000244140625,1584.5,1576.800048828125,1580.4000244140625,848434
2025-05-29 13:15:00+05:30,INFY,1580.800048828125,1584.699951171875,1579.199951171875,1581.5,980800
2025-05-29 14:15:00+05:30,INFY,1580.800048828125,1588.0,1580.5,1586.5,1631949
2025-05-29 15:15:00+05:30,INFY,1586.4000244140625,1587.5,1584.300048828125,1586.5,1177794
2025-05-30 09:15:00+05:30,INFY,1568.5,1568.5,1555.199951171875,1561.0999755859375,2111487
2025-05-30 10:15:00+05:30,INFY,1561.0,1563.0999755859375,1559.0999755859375,1561.9000244140625,580730
2025-05-30 11:15:00+05:30,INFY,1561.9000244140625,1565.0,1561.0999755859375,1563.5,788750
2025-05-30 12:15:00+05:30,INFY,1562.9000244140625,1570.4000244140625,1562.5,1568.199951171875,1035546
2025-05-30 13:15:00+05:30,INFY,1568.4000244140625,1569.9000244140625,1566.199951171875,1567.0,476540
2025-05-30 14:15:00+05:30,INFY,1567.0,1569.300048828125,1559.0,1561.9000244140625,4756520
2025-05-30 15:15:00+05:30,INFY,1562.0,1564.199951171875,1559.0999755859375,1561.800048828125,3397336
2025-06-02 09:15:00+05:30,INFY,1554.5999755859375,1554.800048828125,1539.0999755859375,1545.0999755859375,0
2025-06-02 10:15:00+05:30,INFY,1544.9000244140625,1558.699951171875,1544.4000244140625,1555.0,572894
2025-06-02 11:15:00+05:30,INFY,1555.0,1557.0,1548.300048828125,1553.199951171875,438035
2025-06-02 12:15:00+05:30,INFY,1552.9000244140625,1556.5999755859375,1552.0,1553.199951171875,349948
2025-06-02 13:15:00+05:30,INFY,1553.199951171875,1557.0,1550.5,1551.9000244140625,318185
2025-06-02 14:15:00+05:30,INFY,1551.9000244140625,1556.0999755859375,1549.5,1555.0,742150
2025-06-02 15:15:00+05:30,INFY,1554.9000244140625,1555.199951171875,1548.4000244140625,1550.9000244140625,493506
2025-06-03 09:15:00+05:30,INFY,1559.0,1565.0999755859375,1545.199951171875,1547.9000244140625,1024053
2025-05-07 09:15:00+05:30,ICICIBANK,1424.699951171875,1442.0,1423.5999755859375,1429.9000244140625,0
2025-05-07 10:15:00+05:30,ICICIBANK,1429.9000244140625,1430.699951171875,1424.199951171875,1425.0999755859375,995489
2025-05-07 11:15:00+05:30,ICICIBANK,1425.0999755859375,1427.5,1422.0,1423.0999755859375,607046
2025-05-07 12:15:00+05:30,ICICIBANK,1423.0999755859375,1425.0,1421.300048828125,1421.699951171875,816000
2025-05-07 13:15:00+05:30,ICICIBANK,1421.699951171875,1427.0999755859375,1421.0999755859375,1426.699951171875,710474
2025-05-07 14:15:00+05:30,ICICIBANK,1426.699951171875,1434.699951171875,1424.699951171875,1434.4000244140625,3571723
2025-05-07 15:15:00+05:30,ICICIBANK,1434.5,1439.9000244140625,1434.300048828125,1435.4000244140625,2152198
2025-05-08 09:15:00+05:30,ICICIBANK,1438.5999755859375,1441.9000244140625,1432.5,1441.800048828125,0
2025-05-08 10:15:00+05:30,ICICIBANK,1441.800048828125,1443.300048828125,1440.5999755859375,1442.0,871984
2025-05-08 11:15:00+05:30,ICICIBANK,1441.5999755859375,1446.5,1440.699951171875,1445.699951171875,1023653
2025-05-08 12:15:00+05:30,ICICIBANK,1445.699951171875,1448.9000244140625,1443.5999755859375,1447.199951171875,1327410
2025-05-08 13:15:00+05:30,ICICIBANK,1447.4000244140625,1447.800048828125,1439.0999755859375,1440.0,1552125
2025-05-08 14:15:00+05:30,ICICIBANK,1439.800048828125,1443.300048828125,1435.0999755859375,1438.0999755859375,5771230
2025-05-08 15:15:00+05:30,ICICIBANK,1438.199951171875,1439.300048828125,1426.0999755859375,1428.0,2709484
2025-05-09 09:15:00+05:30,ICICIBANK,1417.0999755859375,1419.9000244140625,1403.699951171875,1404.5999755859375,0
2025-05-09 10:15:00+05:30,ICICIBANK,1404.699951171875,1408.0,1400.0999755859375,1400.5,734552
2025-05-09 11:15:00+05:30,ICICIBANK,1400.5,1405.5,1396.0,1396.699951171875,970554
2025-05-09 12:15:00+05:30,ICICIBANK,1396.699951171875,1397.0,1393.0999755859375,1393.5,765049
2025-05-09 13:15:00+05:30,ICICIBANK,1393.300048828125,1395.4000244140625,1388.0,1390.199951171875,2963353
2025-05-09 14:15:00+05:30,ICICIBANK,1390.199951171875,1391.0,1388.0999755859375,1389.5999755859375,2688088
2025-05-09 15:15:00+05:30,ICICIBANK,1389.5999755859375,1390.0,1387.5999755859375,1389.0,3328490
2025-05-12 09:15:00+05:30,ICICIBANK,1404.0999755859375,1437.5,1404.0999755859375,1433.4000244140625,0
2025-05-12 10:15:00+05:30,ICICIBANK,1433.5,1438.5,1431.699951171875,1436.5999755859375,1341739
2025-05-12 11:15:00+05:30,ICICIBANK,1436.5,1439.0,1433.5999755859375,1436.800048828125,854674
2025-05-12 12:15:00+05:30,ICICIBANK,1437.300048828125,1441.0,1434.9000244140625,1440.0999755859375,1213838
2025-05-12 13:15:00+05:30,ICICIBANK,1440.0,1442.5,1438.800048828125,1442.4000244140625,1261257
2025-05-12 14:15:00+05:30,ICICIBANK,1442.5999755859375,1447.699951171875,1442.0999755859375,1446.300048828125,1745318
2025-05-12 15:15:00+05:30,ICICIBANK,1446.4000244140625,1452.800048828125,1446.0999755859375,1451.699951171875,825867
2025-05-13 09:15:00+05:30,ICICIBANK,1439.0999755859375,1447.699951171875,1427.5,1434.9000244140625,0
2025-05-13 10:15:00+05:30,ICICIBANK,1434.4000244140625,1439.9000244140625,1427.9000244140625,1432.300048828125,1198763
2025-05-13 11:15:00+05:30,ICICIBANK,1432.199951171875,1438.800048828125,1429.4000244140625,1432.5999755859375,1541353
2025-05-13 12:15:00+05:30,ICICIBANK,1432.5999755859375,1434.800048828125,1428.0999755859375,1430.5,1750507
2025-05-13 13:15:00+05:30,ICICIBANK,1430.699951171875,1434.199951171875,1429.199951171875,1433.5,1659229
2025-05-13 14:15:00+05:30,ICICIBANK,1433.199951171875,1433.800048828125,1428.0999755859375,1430.9000244140625,3107176
2025-05-13 15:15:00+05:30,ICICIBANK,1430.9000244140625,1432.199951171875,1428.699951171875,1430.800048828125,1055037
2025-05-14 09:15:00+05:30,ICICIBANK,1430.699951171875,1440.0999755859375,1430.699951171875,1438.699951171875,0
2025-05-14 10:15:00+05:30,ICICIBANK,1438.5,1439.5,1434.0,1435.300048828125,553742
2025-05-14 11:15:00+05:30,ICICIBANK,1435.9000244140625,1436.4000244140625,1425.0999755859375,1425.5999755859375,1468788
2025-05-14 12:15:00+05:30,ICICIBANK,1425.800048828125,1425.800048828125,1417.300048828125,1422.800048828125,1171855
2025-05-14 13:15:00+05:30,ICICIBANK,1422.699951171875,1424.199951171875,1419.0,1420.4000244140625,675264
2025-05-14 14:15:00+05:30,ICICIBANK,1420.4000244140625,1427.5,1418.5,1426.199951171875,1719397
2025-05-14 15:15:00+05:30,ICICIBANK,1426.300048828125,1428.0,1424.5,1427.4000244140625,891548
2025-05-15 09:15:00+05:30,ICICIBANK,1426.0999755859375,1429.9000244140625,1415.699951171875,1418.9000244140625,0
2025-05-15 10:15:00+05:30,ICICIBANK,1418.5,1433.5999755859375,1418.0,1421.5,1729378
2025-05-15 11:15:00+05:30,ICICIBANK,1421.4000244140625,1429.699951171875,1420.0,1425.800048828125,876128
2025-05-15 12:15:00+05:30,ICICIBANK,1426.0,1439.199951171875,1421.9000244140625,1439.199951171875,1976929
2025-05-15 13:15:00+05:30,ICICIBANK,1439.199951171875,1454.300048828125,1437.5,1453.0999755859375,4359028
2025-05-15 14:15:00+05:30,ICICIBANK,1453.0,1456.5,1449.0,1451.5999755859375,4983611
2025-05-15 15:15:00+05:30,ICICIBANK,1451.0999755859375,1452.300048828125,1449.5999755859375,1451.0,1122887
2025-05-16 09:15:00+05:30,ICICIBANK,1453.300048828125,1456.5,1447.0999755859375,1455.0,0
2025-05-16 10:15:00+05:30,ICICIBANK,1454.800048828125,1456.699951171875,1449.5999755859375,1455.0999755859375,1470293
2025-05-16 11:15:00+05:30,ICICIBANK,1455.0,1455.5,1451.5,1452.0999755859375,460037
2025-05-16 12:15:00+05:30,ICICIBANK,1451.9000244140625,1456.5,1451.699951171875,1455.0,533667
2025-05-16 13:15:00+05:30,ICICIBANK,1455.0,1458.699951171875,1454.800048828125,1456.5999755859375,1116466
2025-05-16 14:15:00+05:30,ICICIBANK,1456.5999755859375,1457.5,1453.199951171875,1454.9000244140625,1055263
2025-05-16 15:15:00+05:30,ICICIBANK,1454.9000244140625,1455.4000244140625,1450.800048828125,1454.0,735388
2025-05-19 09:15:00+05:30,ICICIBANK,1449.699951171875,1458.0,1447.5,1454.9000244140625,0
2025-05-19 10:15:00+05:30,ICICIBANK,1454.800048828125,1458.4000244140625,1452.5999755859375,1456.199951171875,584935
2025-05-19 11:15:00+05:30,ICICIBANK,1456.0,1459.699951171875,1453.300048828125,1455.5,655326
2025-05-19 12:15:00+05:30,ICICIBANK,1455.0,1457.800048828125,1449.5999755859375,1450.300048828125,638353
2025-05-19 13:15:00+05:30,ICICIBANK,1450.300048828125,1452.0999755859375,1446.0,1446.9000244140625,636983
2025-05-19 14:15:00+05:30,ICICIBANK,1447.0,1449.4000244140625,1443.800048828125,1449.199951171875,1550165
2025-05-19 15:15:00+05:30,ICICIBANK,1449.300048828125,1451.0,1446.5999755859375,1449.0,1108873
2025-05-20 09:15:00+05:30,ICICIBANK,1450.9000244140625,1457.300048828125,1441.800048828125,1442.9000244140625,0
2025-05-20 10:15:00+05:30,ICICIBANK,1443.300048828125,1447.699951171875,1441.5,1443.800048828125,604448
2025-05-20 11:15:00+05:30,ICICIBANK,1443.699951171875,1443.699951171875,1438.699951171875,1439.5,735915
2025-05-20 12:15:00+05:30,ICICIBANK,1439.4000244140625,1442.9000244140625,1438.300048828125,1438.4000244140625,1401984
2025-05-20 13:15:00+05:30,ICICIBANK,1438.5,1440.300048828125,1436.5999755859375,1439.0,1708843
2025-05-20 14:15:00+05:30,ICICIBANK,1438.9000244140625,1440.5999755859375,1436.199951171875,1439.5999755859375,3507506
2025-05-20 15:15:00+05:30,ICICIBANK,1439.699951171875,1439.800048828125,1437.0,1438.4000244140625,1611306
2025-05-21 09:15:00+05:30,ICICIBANK,1446.0999755859375,1449.9000244140625,1443.199951171875,1448.300048828125,0
2025-05-21 10:15:00+05:30,ICICIBANK,1448.4000244140625,1451.300048828125,1445.300048828125,1446.800048828125,675886
2025-05-21 11:15:00+05:30,ICICIBANK,1446.699951171875,1449.9000244140625,1441.0,1441.5,697982
2025-05-21 12:15:00+05:30,ICICIBANK,1441.9000244140625,1445.5,1438.5,1444.0999755859375,795206
2025-05-21 13:15:00+05:30,ICICIBANK,1444.300048828125,1445.9000244140625,1439.0,1441.699951171875,343605
2025-05-21 14:15:00+05:30,ICICIBANK,1442.0,1445.4000244140625,1440.0,1445.0999755859375,963269
2025-05-21 15:15:00+05:30,ICICIBANK,1445.0999755859375,1446.0,1443.0,1444.699951171875,470302
2025-05-22 09:15:00+05:30,ICICIBANK,1441.800048828125,1445.300048828125,1433.5999755859375,1434.300048828125,0
2025-05-22 10:15:00+05:30,ICICIBANK,1434.300048828125,1435.800048828125,1431.300048828125,1435.5,633188
2025-05-22 11:15:00+05:30,ICICIBANK,1435.0999755859375,1435.199951171875,1428.0,1428.0999755859375,708289
2025-05-22 12:15:00+05:30,ICICIBANK,1428.4000244140625,1432.300048828125,1427.800048828125,1431.199951171875,968317
2025-05-22 13:15:00+05:30,ICICIBANK,1431.5999755859375,1434.0999755859375,1430.199951171875,1433.800048828125,598968
2025-05-22 14:15:00+05:30,ICICIBANK,1433.9000244140625,1444.0,1431.5,1442.5999755859375,2384980
2025-05-22 15:15:00+05:30,ICICIBANK,1442.9000244140625,1443.5999755859375,1439.699951171875,1439.699951171875,601288
2025-05-23 09:15:00+05:30,ICICIBANK,1444.699951171875,1445.5999755859375,1434.5999755859375,1445.5999755859375,0
2025-05-23 10:15:00+05:30,ICICIBANK,1445.199951171875,1451.0,1440.300048828125,1449.199951171875,556930
2025-05-23 11:15:00+05:30,ICICIBANK,1449.199951171875,1451.699951171875,1443.199951171875,1443.800048828125,862274
2025-05-23 12:15:00+05:30,ICICIBANK,1443.800048828125,1451.0,1443.699951171875,1448.300048828125,906472
2025-05-23 13:15:00+05:30,ICICIBANK,1448.300048828125,1451.0,1446.5,1449.0999755859375,568805
2025-05-23 14:15:00+05:30,ICICIBANK,1449.0,1450.0,1445.5,1449.5999755859375,1125797
2025-05-23 15:15:00+05:30,ICICIBANK,1449.5999755859375,1451.300048828125,1449.5999755859375,1450.0,311224
2025-05-26 09:15:00+05:30,ICICIBANK,1461.0,1471.5,1460.699951171875,1466.300048828125,0
2025-05-26 10:15:00+05:30,ICICIBANK,1466.300048828125,1467.0,1455.0,1459.0,662002
2025-05-26 11:15:00+05:30,ICICIBANK,1459.0999755859375,1462.800048828125,1457.5999755859375,1459.699951171875,630153
2025-05-26 12:15:00+05:30,ICICIBANK,1459.699951171875,1462.199951171875,1455.5,1457.699951171875,682353
2025-05-26 13:15:00+05:30,ICICIBANK,1457.800048828125,1460.5,1455.699951171875,1458.5999755859375,742330
2025-05-26 14:15:00+05:30,ICICIBANK,1458.5999755859375,1462.0,1456.5,1460.5999755859375,1078878
2025-05-26 15:15:00+05:30,ICICIBANK,1460.5999755859375,1462.300048828125,1459.199951171875,1460.5999755859375,506601
2025-05-27 09:15:00+05:30,ICICIBANK,1456.4000244140625,1459.0,1442.4000244140625,1442.5,0
2025-05-27 10:15:00+05:30,ICICIBANK,1442.5,1455.0,1437.9000244140625,1449.199951171875,1577409
2025-05-27 11:15:00+05:30,ICICIBANK,1449.5999755859375,1462.800048828125,1449.0,1450.0,1562822
2025-05-27 12:15:00+05:30,ICICIBANK,1450.0999755859375,1451.800048828125,1442.800048828125,1443.5,1813216
2025-05-27 13:15:00+05:30,ICICIBANK,1443.5,1449.0,1439.199951171875,1441.0,1946012
2025-05-27 14:15:00+05:30,ICICIBANK,1441.0999755859375,1448.5999755859375,1435.800048828125,1447.9000244140625,4397541
2025-05-27 15:15:00+05:30,ICICIBANK,1448.0,1448.5,1444.9000244140625,1446.4000244140625,1587853
2025-05-28 09:15:00+05:30,ICICIBANK,1451.300048828125,1452.699951171875,1443.0,1449.0999755859375,0
2025-05-28 10:15:00+05:30,ICICIBANK,1449.0999755859375,1453.199951171875,1446.4000244140625,1450.5,944593
2025-05-28 11:15:00+05:30,ICICIBANK,1450.699951171875,1452.9000244140625,1448.0,1449.9000244140625,870862
2025-05-28 12:15:00+05:30,ICICIBANK,1450.0,1457.4000244140625,1449.9000244140625,1454.800048828125,1287238
2025-05-28 13:15:00+05:30,ICICIBANK,1454.5999755859375,1457.199951171875,1452.199951171875,1456.800048828125,1695759
2025-05-28 14:15:00+05:30,ICICIBANK,1456.5999755859375,1457.800048828125,1452.9000244140625,1454.0999755859375,1804838
2025-05-28 15:15:00+05:30,ICICIBANK,1454.0,1454.199951171875,1450.199951171875,1453.800048828125,848050
2025-05-29 09:15:00+05:30,ICICIBANK,1457.300048828125,1462.9000244140625,1449.699951171875,1451.0999755859375,0
2025-05-29 10:15:00+05:30,ICICIBANK,1451.0999755859375,1451.800048828125,1445.800048828125,1447.5999755859375,928696
2025-05-29 11:15:00+05:30,ICICIBANK,1447.199951171875,1448.699951171875,1445.0,1448.4000244140625,916357
2025-05-29 12:15:00+05:30,ICICIBANK,1448.4000244140625,1451.300048828125,1445.4000244140625,1450.4000244140625,1443854
2025-05-29 13:15:00+05:30,ICICIBANK,1450.5,1451.4000244140625,1447.199951171875,1448.699951171875,2916619
2025-05-29 14:15:00+05:30,ICICIBANK,1448.800048828125,1459.300048828125,1447.4000244140625,1457.9000244140625,4914711
2025-05-29 15:15:00+05:30,ICICIBANK,1457.800048828125,1462.199951171875,1456.199951171875,1461.5,2630954
2025-05-30 09:15:00+05:30,ICICIBANK,1459.4000244140625,1460.300048828125,1452.800048828125,1459.199951171875,0
2025-05-30 10:15:00+05:30,ICICIBANK,1459.300048828125,1460.4000244140625,1454.800048828125,1457.0999755859375,567175
2025-05-30 11:15:00+05:30,ICICIBANK,1457.0,1459.300048828125,1453.5999755859375,1454.0999755859375,613705
2025-05-30 12:15:00+05:30,ICICIBANK,1453.699951171875,1455.300048828125,1451.800048828125,1453.199951171875,1059710
2025-05-30 13:15:00+05:30,ICICIBANK,1453.300048828125,1453.800048828125,1446.199951171875,1446.199951171875,873695
2025-05-30 14:15:00+05:30,ICICIBANK,1446.0999755859375,1449.699951171875,1444.4000244140625,1446.5,4220989
2025-05-30 15:15:00+05:30,ICICIBANK,1446.5999755859375,1446.9000244140625,1444.5,1446.0999755859375,3415340
2025-06-02 09:15:00+05:30,ICICIBANK,1451.699951171875,1451.699951171875,1433.300048828125,1433.5999755859375,0
2025-06-02 10:15:00+05:30,ICICIBANK,1433.800048828125,1442.0,1432.800048828125,1438.300048828125,1047473
2025-06-02 11:15:00+05:30,ICICIBANK,1438.199951171875,1441.4000244140625,1436.4000244140625,1439.199951171875,919406
2025-06-02 12:15:00+05:30,ICICIBANK,1439.199951171875,1443.699951171875,1438.4000244140625,1440.699951171875,904396
2025-06-02 13:15:00+05:30,ICICIBANK,1440.699951171875,1443.800048828125,1440.0999755859375,1442.800048828125,724684
2025-06-02 14:15:00+05:30,ICICIBANK,1442.800048828125,1452.699951171875,1440.5,1451.5,1982436
2025-06-02 15:15:00+05:30,ICICIBANK,1451.5999755859375,1451.5999755859375,1444.0,1450.5,1129043
2025-06-03 09:15:00+05:30,ICICIBANK,1452.0999755859375,1453.5,1434.4000244140625,1438.199951171875,1198512
