Datetime,Symbol,Open,High,Low,Close,Volume
2025-05-20 14:45:00+05:30,HDFCBANK,1915.5999755859375,1915.699951171875,1913.5,1914.300048828125,621925
2025-05-20 15:00:00+05:30,HDFCBANK,1914.300048828125,1915.5,1913.300048828125,1914.800048828125,2375126
2025-05-20 15:15:00+05:30,HDFCBANK,1914.800048828125,1918.0,1914.0999755859375,1917.699951171875,1580467
2025-05-21 09:15:00+05:30,HDFCBANK,1925.0,1929.5999755859375,1924.199951171875,1928.0,170018
2025-05-21 09:30:00+05:30,HDFCBANK,1927.4000244140625,1936.0,1927.4000244140625,1936.0,244269
2025-05-21 09:45:00+05:30,HDFCBANK,1935.5,1942.0,1935.4000244140625,1939.699951171875,434118
2025-05-21 10:00:00+05:30,HDFCBANK,1939.699951171875,1942.0,1939.5999755859375,1941.800048828125,163028
2025-05-21 10:15:00+05:30,HDFCBANK,1941.699951171875,1946.699951171875,1941.300048828125,1942.4000244140625,418161
2025-05-21 10:30:00+05:30,HDFCBANK,1942.199951171875,1945.0,1940.5999755859375,1940.9000244140625,132212
2025-05-21 10:45:00+05:30,HDFCBANK,1940.9000244140625,1941.199951171875,1938.0999755859375,1938.699951171875,230844
2025-05-21 11:00:00+05:30,HDFCBANK,1938.9000244140625,1940.800048828125,1936.0999755859375,1938.0,227203
2025-05-21 11:15:00+05:30,HDFCBANK,1938.0999755859375,1938.699951171875,1934.5,1935.5999755859375,169655
2025-05-21 11:30:00+05:30,HDFCBANK,1935.5,1935.5,1933.0,1933.0999755859375,125088
2025-05-21 11:45:00+05:30,HDFCBANK,1933.0999755859375,1933.699951171875,1930.5,1932.5999755859375,82743
2025-05-21 12:00:00+05:30,HDFCBANK,1932.199951171875,1933.0,1924.0,1925.0,309180
2025-05-21 12:15:00+05:30,HDFCBANK,1925.0,1927.5,1921.0999755859375,1924.800048828125,200856
2025-05-21 12:30:00+05:30,HDFCBANK,1924.9000244140625,1929.800048828125,1924.0,1927.0999755859375,243516
2025-05-21 12:45:00+05:30,HDFCBANK,1927.0999755859375,1928.0999755859375,1922.9000244140625,1926.199951171875,193616
2025-05-21 13:00:00+05:30,HDFCBANK,1925.9000244140625,1929.0,1925.0,1927.9000244140625,247265
2025-05-21 13:15:00+05:30,HDFCBANK,1928.0,1931.0,1924.0,1924.0,169803
2025-05-21 13:30:00+05:30,HDFCBANK,1924.0999755859375,1926.0,1922.800048828125,1923.300048828125,148532
2025-05-21 13:45:00+05:30,HDFCBANK,1923.699951171875,1926.199951171875,1922.5999755859375,1925.0,96531
2025-05-21 14:00:00+05:30,HDFCBANK,1925.0,1926.4000244140625,1922.0,1926.4000244140625,109280
2025-05-21 14:15:00+05:30,HDFCBANK,1926.4000244140625,1928.800048828125,1925.0,1928.5,133507
2025-05-21 14:30:00+05:30,HDFCBANK,1928.5,1929.800048828125,1925.800048828125,1925.800048828125,299314
2025-05-21 14:45:00+05:30,HDFCBANK,1925.9000244140625,1928.9000244140625,1925.800048828125,1927.199951171875,269061
2025-05-21 15:00:00+05:30,HDFCBANK,1927.5,1930.0,1924.800048828125,1924.9000244140625,993194
2025-05-21 15:15:00+05:30,HDFCBANK,1925.0,1927.699951171875,1923.5999755859375,1926.800048828125,786820
2025-05-22 09:15:00+05:30,HDFCBANK,1919.699951171875,1922.5,1906.0,1908.9000244140625,597545
2025-05-22 09:30:00+05:30,HDFCBANK,1908.4000244140625,1912.0999755859375,1905.199951171875,1910.300048828125,514169
2025-05-22 09:45:00+05:30,HDFCBANK,1910.0999755859375,1913.199951171875,1907.699951171875,1913.199951171875,251508
2025-05-22 10:00:00+05:30,HDFCBANK,1913.4000244140625,1913.9000244140625,1909.4000244140625,1913.0,183671
2025-05-22 10:15:00+05:30,HDFCBANK,1912.9000244140625,1913.9000244140625,1909.300048828125,1911.0,374854
2025-05-22 10:30:00+05:30,HDFCBANK,1911.0,1918.0999755859375,1910.5,1915.5,258066
2025-05-22 10:45:00+05:30,HDFCBANK,1915.699951171875,1918.9000244140625,1915.5,1917.9000244140625,156935
2025-05-22 11:00:00+05:30,HDFCBANK,1917.9000244140625,1920.4000244140625,1916.9000244140625,1917.699951171875,169425
2025-05-22 11:15:00+05:30,HDFCBANK,1918.0,1919.5999755859375,1914.5999755859375,1915.199951171875,164562
2025-05-22 11:30:00+05:30,HDFCBANK,1915.199951171875,1915.800048828125,1909.0,1911.0,287239
2025-05-22 11:45:00+05:30,HDFCBANK,1910.699951171875,1914.0,1909.9000244140625,1913.699951171875,251269
2025-05-22 12:00:00+05:30,HDFCBANK,1913.699951171875,1915.9000244140625,1913.199951171875,1914.4000244140625,153458
2025-05-22 12:15:00+05:30,HDFCBANK,1914.0999755859375,1914.5,1911.0,1912.5,260205
2025-05-22 12:30:00+05:30,HDFCBANK,1912.300048828125,1915.0,1911.699951171875,1913.5,273591
2025-05-22 12:45:00+05:30,HDFCBANK,1913.5,1914.300048828125,1910.0999755859375,1911.800048828125,317064
2025-05-22 13:00:00+05:30,HDFCBANK,1911.5,1912.9000244140625,1910.300048828125,1912.4000244140625,267112
2025-05-22 13:15:00+05:30,HDFCBANK,1912.4000244140625,1914.800048828125,1912.300048828125,1913.4000244140625,188939
2025-05-22 13:30:00+05:30,HDFCBANK,1913.300048828125,1914.800048828125,1910.800048828125,1914.0,163340
2025-05-22 13:45:00+05:30,HDFCBANK,1913.9000244140625,1914.699951171875,1909.699951171875,1910.800048828125,331501
2025-05-22 14:00:00+05:30,HDFCBANK,1910.800048828125,1912.699951171875,1910.4000244140625,1911.5999755859375,98161
2025-05-22 14:15:00+05:30,HDFCBANK,1911.5999755859375,1912.5999755859375,1909.699951171875,1911.699951171875,486226
2025-05-22 14:30:00+05:30,HDFCBANK,1911.699951171875,1916.9000244140625,1911.0999755859375,1914.300048828125,637508
2025-05-22 14:45:00+05:30,HDFCBANK,1914.4000244140625,1924.199951171875,1911.699951171875,1922.4000244140625,931208
2025-05-22 15:00:00+05:30,HDFCBANK,1922.300048828125,1922.800048828125,1918.199951171875,1918.300048828125,1383111
2025-05-22 15:15:00+05:30,HDFCBANK,1918.199951171875,1924.0,1917.199951171875,1921.199951171875,1110124
2025-05-23 09:15:00+05:30,HDFCBANK,1923.199951171875,1923.800048828125,1914.9000244140625,1919.800048828125,114859
2025-05-23 09:30:00+05:30,HDFCBANK,1920.0999755859375,1929.9000244140625,1918.300048828125,1929.9000244140625,220461
2025-05-23 09:45:00+05:30,HDFCBANK,1930.0,1932.300048828125,1927.5,1928.4000244140625,169942
2025-05-23 10:00:00+05:30,HDFCBANK,1928.4000244140625,1933.0,1928.300048828125,1930.9000244140625,138695
2025-05-23 10:15:00+05:30,HDFCBANK,1931.0999755859375,1931.5,1924.5,1926.300048828125,104632
2025-05-23 10:30:00+05:30,HDFCBANK,1926.0999755859375,1926.9000244140625,1923.199951171875,1925.0,207583
2025-05-23 10:45:00+05:30,HDFCBANK,1925.0,1934.0,1924.4000244140625,1931.0999755859375,237857
2025-05-23 11:00:00+05:30,HDFCBANK,1930.5999755859375,1933.4000244140625,1928.800048828125,1932.699951171875,183209
2025-05-23 11:15:00+05:30,HDFCBANK,1932.699951171875,1934.0,1929.199951171875,1933.300048828125,90764
2025-05-23 11:30:00+05:30,HDFCBANK,1933.4000244140625,1937.0,1932.199951171875,1933.0999755859375,177272
2025-05-23 11:45:00+05:30,HDFCBANK,1933.5,1933.5,1925.699951171875,1928.0999755859375,235658
2025-05-23 12:00:00+05:30,HDFCBANK,1928.0,1929.300048828125,1924.9000244140625,1927.699951171875,188459
2025-05-23 12:15:00+05:30,HDFCBANK,1928.300048828125,1932.5,1927.0,1932.0,304629
2025-05-23 12:30:00+05:30,HDFCBANK,1932.5,1934.5999755859375,1930.5,1930.5,95604
2025-05-23 12:45:00+05:30,HDFCBANK,1930.5999755859375,1932.9000244140625,1930.199951171875,1930.199951171875,68314
2025-05-23 13:00:00+05:30,HDFCBANK,1930.699951171875,1935.800048828125,1930.0999755859375,1932.9000244140625,148920
2025-05-23 13:15:00+05:30,HDFCBANK,1932.5,1934.5,1932.5,1934.0999755859375,77285
2025-05-23 13:30:00+05:30,HDFCBANK,1934.0999755859375,1934.5,1930.0,1930.5,149177
2025-05-23 13:45:00+05:30,HDFCBANK,1930.800048828125,1933.0999755859375,1930.0999755859375,1931.300048828125,110283
2025-05-23 14:00:00+05:30,HDFCBANK,1931.5,1932.9000244140625,1931.300048828125,1932.0,102136
2025-05-23 14:15:00+05:30,HDFCBANK,1932.0,1933.800048828125,1930.300048828125,1932.4000244140625,103235
2025-05-23 14:30:00+05:30,HDFCBANK,1932.4000244140625,1933.4000244140625,1929.5999755859375,1929.9000244140625,193516
2025-05-23 14:45:00+05:30,HDFCBANK,1929.9000244140625,1932.300048828125,1928.5999755859375,1930.0,169937
2025-05-23 15:00:00+05:30,HDFCBANK,1929.9000244140625,1934.4000244140625,1929.9000244140625,1933.5999755859375,517059
2025-05-23 15:15:00+05:30,HDFCBANK,1933.5999755859375,1935.0,1932.0999755859375,1932.199951171875,424382
2025-05-26 09:15:00+05:30,HDFCBANK,1938.9000244140625,1948.5,1937.0,1946.0,234308
2025-05-26 09:30:00+05:30,HDFCBANK,1945.9000244140625,1947.800048828125,1943.9000244140625,1946.5999755859375,208193
2025-05-26 09:45:00+05:30,HDFCBANK,1946.300048828125,1949.9000244140625,1945.5999755859375,1948.0,306981
2025-05-26 10:00:00+05:30,HDFCBANK,1948.4000244140625,1948.699951171875,1943.0,1944.300048828125,306298
2025-05-26 10:15:00+05:30,HDFCBANK,1944.300048828125,1944.9000244140625,1932.4000244140625,1937.0,231825
2025-05-26 10:30:00+05:30,HDFCBANK,1936.5,1937.0999755859375,1927.0999755859375,1934.9000244140625,218326
2025-05-26 10:45:00+05:30,HDFCBANK,1934.9000244140625,1937.9000244140625,1932.0,1935.5999755859375,142049
2025-05-26 11:00:00+05:30,HDFCBANK,1936.0999755859375,1936.4000244140625,1933.5,1934.300048828125,70801
2025-05-26 11:15:00+05:30,HDFCBANK,1934.0999755859375,1938.5999755859375,1933.0999755859375,1934.5,154075
2025-05-26 11:30:00+05:30,HDFCBANK,1934.5,1935.800048828125,1932.800048828125,1935.800048828125,109266
2025-05-26 11:45:00+05:30,HDFCBANK,1935.5999755859375,1938.5,1933.800048828125,1936.9000244140625,177012
2025-05-26 12:00:00+05:30,HDFCBANK,1936.9000244140625,1939.699951171875,1935.4000244140625,1939.199951171875,129449
2025-05-26 12:15:00+05:30,HDFCBANK,1939.4000244140625,1942.699951171875,1937.5999755859375,1942.5,120904
2025-05-26 12:30:00+05:30,HDFCBANK,1942.0999755859375,1942.5999755859375,1937.4000244140625,1937.699951171875,106048
2025-05-26 12:45:00+05:30,HDFCBANK,1937.199951171875,1938.699951171875,1934.800048828125,1938.0999755859375,95869
2025-05-26 13:00:00+05:30,HDFCBANK,1938.0999755859375,1939.699951171875,1936.5,1937.5,121966
2025-05-26 13:15:00+05:30,HDFCBANK,1936.9000244140625,1938.0,1935.0,1935.9000244140625,111597
2025-05-26 13:30:00+05:30,HDFCBANK,1935.9000244140625,1938.0999755859375,1934.0999755859375,1937.300048828125,131950
2025-05-26 13:45:00+05:30,HDFCBANK,1937.0999755859375,1938.300048828125,1935.5999755859375,1935.699951171875,113827
2025-05-26 14:00:00+05:30,HDFCBANK,1935.699951171875,1937.4000244140625,1934.0999755859375,1937.300048828125,156905
2025-05-26 14:15:00+05:30,HDFCBANK,1937.4000244140625,1937.4000244140625,1933.5,1936.0,139971
2025-05-26 14:30:00+05:30,HDFCBANK,1936.0,1938.0,1935.0,1936.699951171875,140206
2025-05-26 14:45:00+05:30,HDFCBANK,1936.699951171875,1940.0,1935.9000244140625,1938.9000244140625,277550
2025-05-26 15:00:00+05:30,HDFCBANK,1938.9000244140625,1940.5,1938.5,1940.4000244140625,475361
2025-05-26 15:15:00+05:30,HDFCBANK,1940.0999755859375,1942.5,1939.300048828125,1940.199951171875,502179
2025-05-27 09:15:00+05:30,HDFCBANK,1934.699951171875,1934.699951171875,1922.199951171875,1924.4000244140625,579127
2025-05-27 09:30:00+05:30,HDFCBANK,1924.699951171875,1931.199951171875,1922.0,1929.4000244140625,369702
2025-05-27 09:45:00+05:30,HDFCBANK,1928.9000244140625,1929.4000244140625,1922.5,1923.5999755859375,303359
2025-05-27 10:00:00+05:30,HDFCBANK,1923.699951171875,1926.5999755859375,1921.199951171875,1922.699951171875,273324
2025-05-27 10:15:00+05:30,HDFCBANK,1922.4000244140625,1922.800048828125,1919.199951171875,1919.5,182416
2025-05-27 10:30:00+05:30,HDFCBANK,1919.800048828125,1922.5,1919.199951171875,1919.699951171875,244427
2025-05-27 10:45:00+05:30,HDFCBANK,1919.199951171875,1922.699951171875,1918.300048828125,1920.199951171875,236742
2025-05-27 11:00:00+05:30,HDFCBANK,1920.300048828125,1936.0,1920.0999755859375,1929.9000244140625,743702
2025-05-27 11:15:00+05:30,HDFCBANK,1929.9000244140625,1943.0,1929.9000244140625,1943.0,467517
2025-05-27 11:30:00+05:30,HDFCBANK,1943.0,1948.0,1936.300048828125,1939.0,346659
2025-05-27 11:45:00+05:30,HDFCBANK,1939.199951171875,1941.699951171875,1933.0999755859375,1938.5,141196
2025-05-27 12:00:00+05:30,HDFCBANK,1938.4000244140625,1942.0,1935.5999755859375,1940.0,90038
2025-05-27 12:15:00+05:30,HDFCBANK,1940.300048828125,1940.9000244140625,1930.0,1931.4000244140625,403120
2025-05-27 12:30:00+05:30,HDFCBANK,1931.5,1935.5999755859375,1926.5999755859375,1931.9000244140625,569811
2025-05-27 12:45:00+05:30,HDFCBANK,1931.199951171875,1934.0999755859375,1926.800048828125,1927.300048828125,326571
2025-05-27 13:00:00+05:30,HDFCBANK,1927.300048828125,1929.9000244140625,1924.199951171875,1929.0999755859375,451802
2025-05-27 13:15:00+05:30,HDFCBANK,1929.0999755859375,1930.9000244140625,1926.4000244140625,1928.5,227167
2025-05-27 13:30:00+05:30,HDFCBANK,1928.699951171875,1931.9000244140625,1927.0,1931.9000244140625,201361
2025-05-27 13:45:00+05:30,HDFCBANK,1931.9000244140625,1935.0,1923.0,1923.0,269896
2025-05-27 14:00:00+05:30,HDFCBANK,1922.9000244140625,1924.9000244140625,1919.699951171875,1921.5,475233
2025-05-27 14:15:00+05:30,HDFCBANK,1921.699951171875,1923.0,1916.300048828125,1917.5999755859375,638235
2025-05-27 14:30:00+05:30,HDFCBANK,1917.800048828125,1924.0999755859375,1917.199951171875,1923.199951171875,417239
2025-05-27 14:45:00+05:30,HDFCBANK,1923.199951171875,1927.9000244140625,1922.4000244140625,1927.9000244140625,659820
2025-05-27 15:00:00+05:30,HDFCBANK,1927.5,1928.0,1923.800048828125,1928.0,2189974
2025-05-27 15:15:00+05:30,HDFCBANK,1928.4000244140625,1930.800048828125,1924.0999755859375,1926.300048828125,1642444
2025-05-28 09:15:00+05:30,HDFCBANK,1929.5999755859375,1934.5,1921.0,1923.4000244140625,358702
2025-05-28 09:30:00+05:30,HDFCBANK,1923.0,1927.0999755859375,1920.0,1927.0999755859375,397358
2025-05-28 09:45:00+05:30,HDFCBANK,1927.0,1928.800048828125,1922.199951171875,1924.5999755859375,1000554
2025-05-28 10:00:00+05:30,HDFCBANK,1924.5999755859375,1924.5999755859375,1918.5,1921.800048828125,235517
2025-05-28 10:15:00+05:30,HDFCBANK,1921.300048828125,1923.0,1919.5999755859375,1921.0,151720
2025-05-28 10:30:00+05:30,HDFCBANK,1921.0,1923.199951171875,1919.0,1919.699951171875,250993
2025-05-28 10:45:00+05:30,HDFCBANK,1919.699951171875,1922.5,1919.4000244140625,1921.5,258933
2025-05-28 11:00:00+05:30,HDFCBANK,1921.4000244140625,1923.0,1917.699951171875,1918.800048828125,163091
2025-05-28 11:15:00+05:30,HDFCBANK,1918.699951171875,1923.0,1918.699951171875,1921.0999755859375,267131
2025-05-28 11:30:00+05:30,HDFCBANK,1920.300048828125,1921.5,1918.199951171875,1919.9000244140625,170638
2025-05-28 11:45:00+05:30,HDFCBANK,1920.300048828125,1924.800048828125,1919.0,1922.0999755859375,321644
2025-05-28 12:00:00+05:30,HDFCBANK,1922.0999755859375,1922.300048828125,1919.0999755859375,1919.5,447195
2025-05-28 12:15:00+05:30,HDFCBANK,1919.5,1921.5,1919.0,1920.699951171875,201301
2025-05-28 12:30:00+05:30,HDFCBANK,1920.800048828125,1923.800048828125,1920.5999755859375,1923.0,179866
2025-05-28 12:45:00+05:30,HDFCBANK,1923.0999755859375,1926.0,1922.4000244140625,1923.0999755859375,257398
2025-05-28 13:00:00+05:30,HDFCBANK,1923.0999755859375,1926.0999755859375,1921.4000244140625,1921.9000244140625,234209
2025-05-28 13:15:00+05:30,HDFCBANK,1921.699951171875,1923.800048828125,1920.0,1923.5,418397
2025-05-28 13:30:00+05:30,HDFCBANK,1922.5999755859375,1923.800048828125,1920.300048828125,1921.300048828125,393191
2025-05-28 13:45:00+05:30,HDFCBANK,1921.4000244140625,1924.300048828125,1920.5,1921.800048828125,204558
2025-05-28 14:00:00+05:30,HDFCBANK,1921.699951171875,1923.199951171875,1920.199951171875,1921.9000244140625,192108
2025-05-28 14:15:00+05:30,HDFCBANK,1921.800048828125,1923.5999755859375,1920.5,1920.5,221928
2025-05-28 14:30:00+05:30,HDFCBANK,1920.4000244140625,1923.9000244140625,1919.800048828125,1923.0,470248
2025-05-28 14:45:00+05:30,HDFCBANK,1923.699951171875,1925.300048828125,1922.0999755859375,1923.9000244140625,218585
2025-05-28 15:00:00+05:30,HDFCBANK,1924.199951171875,1924.5999755859375,1921.5,1922.199951171875,683701
2025-05-28 15:15:00+05:30,HDFCBANK,1922.199951171875,1928.5999755859375,1922.0,1923.5,733856
2025-05-29 09:15:00+05:30,HDFCBANK,1929.5999755859375,1940.4000244140625,1928.0999755859375,1928.0999755859375,244257
2025-05-29 09:30:00+05:30,HDFCBANK,1928.9000244140625,1931.5,1922.0,1925.9000244140625,607755
2025-05-29 09:45:00+05:30,HDFCBANK,1925.300048828125,1926.800048828125,1923.5999755859375,1926.0,129060
2025-05-29 10:00:00+05:30,HDFCBANK,1926.0999755859375,1927.800048828125,1920.0,1922.0,462030
2025-05-29 10:15:00+05:30,HDFCBANK,1922.199951171875,1923.4000244140625,1920.0,1921.300048828125,202278
2025-05-29 10:30:00+05:30,HDFCBANK,1921.300048828125,1923.699951171875,1918.699951171875,1919.199951171875,510180
2025-05-29 10:45:00+05:30,HDFCBANK,1919.0,1922.0999755859375,1917.9000244140625,1917.9000244140625,285363
2025-05-29 11:00:00+05:30,HDFCBANK,1918.199951171875,1919.300048828125,1913.4000244140625,1913.5,322193
2025-05-29 11:15:00+05:30,HDFCBANK,1913.5,1914.4000244140625,1911.0,1912.699951171875,179950
2025-05-29 11:30:00+05:30,HDFCBANK,1912.9000244140625,1914.0,1908.0999755859375,1908.0999755859375,289682
2025-05-29 11:45:00+05:30,HDFCBANK,1908.199951171875,1911.0999755859375,1908.0,1910.5,142346
2025-05-29 12:00:00+05:30,HDFCBANK,1910.5,1911.5,1909.0,1909.4000244140625,160093
2025-05-29 12:15:00+05:30,HDFCBANK,1909.4000244140625,1915.5999755859375,1909.0,1914.199951171875,354652
2025-05-29 12:30:00+05:30,HDFCBANK,1914.199951171875,1915.0,1907.4000244140625,1910.0999755859375,481314
2025-05-29 12:45:00+05:30,HDFCBANK,1910.0,1915.0,1908.199951171875,1914.5999755859375,528031
2025-05-29 13:00:00+05:30,HDFCBANK,1914.4000244140625,1915.5999755859375,1911.0999755859375,1914.300048828125,345419
2025-05-29 13:15:00+05:30,HDFCBANK,1914.300048828125,1915.300048828125,1912.0999755859375,1914.300048828125,401786
2025-05-29 13:30:00+05:30,HDFCBANK,1914.4000244140625,1916.5999755859375,1913.0,1914.5999755859375,273722
2025-05-29 13:45:00+05:30,HDFCBANK,1914.5,1917.0,1914.0999755859375,1915.800048828125,409212
2025-05-29 14:00:00+05:30,HDFCBANK,1915.800048828125,1916.699951171875,1912.0999755859375,1912.199951171875,495325
2025-05-29 14:15:00+05:30,HDFCBANK,1912.300048828125,1915.699951171875,1911.0999755859375,1913.800048828125,373686
2025-05-29 14:30:00+05:30,HDFCBANK,1913.699951171875,1917.0,1913.5,1915.9000244140625,457810
2025-05-29 14:45:00+05:30,HDFCBANK,1915.800048828125,1917.300048828125,1912.5999755859375,1916.800048828125,801965
2025-05-29 15:00:00+05:30,HDFCBANK,1916.699951171875,1930.5,1916.5,1930.0999755859375,2981249
2025-05-29 15:15:00+05:30,HDFCBANK,1930.0999755859375,1939.0999755859375,1927.5,1927.5,2495581
2025-05-30 09:15:00+05:30,HDFCBANK,1933.800048828125,1934.699951171875,1925.9000244140625,1933.0,251242
2025-05-30 09:30:00+05:30,HDFCBANK,1933.0999755859375,1934.5999755859375,1930.5999755859375,1931.800048828125,261036
2025-05-30 09:45:00+05:30,HDFCBANK,1933.0,1933.800048828125,1928.9000244140625,1930.0,391947
2025-05-30 10:00:00+05:30,HDFCBANK,1930.0999755859375,1937.0,1928.9000244140625,1935.5,272761
2025-05-30 10:15:00+05:30,HDFCBANK,1935.199951171875,1935.4000244140625,1931.0999755859375,1931.800048828125,165613
2025-05-30 10:30:00+05:30,HDFCBANK,1931.800048828125,1931.800048828125,1928.0999755859375,1928.0999755859375,160011
2025-05-30 10:45:00+05:30,HDFCBANK,1928.300048828125,1930.199951171875,1926.300048828125,1929.0,448893
2025-05-30 11:00:00+05:30,HDFCBANK,1929.0999755859375,1931.699951171875,1929.0999755859375,1930.5999755859375,664752
2025-05-30 11:15:00+05:30,HDFCBANK,1930.5999755859375,1932.800048828125,1930.5,1931.0,423171
2025-05-30 11:30:00+05:30,HDFCBANK,1931.0999755859375,1934.0,1931.0,1932.0,242513
2025-05-30 11:45:00+05:30,HDFCBANK,1932.0999755859375,1934.0,1931.0,1931.4000244140625,218531
2025-05-30 12:00:00+05:30,HDFCBANK,1931.5999755859375,1932.5999755859375,1930.0999755859375,1930.5,228606
2025-05-30 12:15:00+05:30,HDFCBANK,1930.5999755859375,1932.699951171875,1930.199951171875,1930.9000244140625,127769
2025-05-30 12:30:00+05:30,HDFCBANK,1930.9000244140625,1931.0,1929.800048828125,1930.0,93092
2025-05-30 12:45:00+05:30,HDFCBANK,1930.300048828125,1931.800048828125,1929.9000244140625,1930.4000244140625,168810
2025-05-30 13:00:00+05:30,HDFCBANK,1930.800048828125,1934.300048828125,1930.4000244140625,1932.9000244140625,153431
2025-05-30 13:15:00+05:30,HDFCBANK,1933.0,1939.0,1931.0999755859375,1936.800048828125,569256
2025-05-30 13:30:00+05:30,HDFCBANK,1936.9000244140625,1940.0,1935.5999755859375,1936.4000244140625,215256
2025-05-30 13:45:00+05:30,HDFCBANK,1936.300048828125,1941.699951171875,1934.5999755859375,1941.4000244140625,739362
2025-05-30 14:00:00+05:30,HDFCBANK,1941.300048828125,1943.800048828125,1938.5999755859375,1938.699951171875,201784
2025-05-30 14:15:00+05:30,HDFCBANK,1938.699951171875,1943.800048828125,1938.4000244140625,1942.0999755859375,210531
2025-05-30 14:30:00+05:30,HDFCBANK,1942.199951171875,1944.699951171875,1939.4000244140625,1940.5999755859375,362919
2025-05-30 14:45:00+05:30,HDFCBANK,1940.5,1943.0,1939.0999755859375,1941.800048828125,298877
2025-05-30 15:00:00+05:30,HDFCBANK,1941.800048828125,1948.5999755859375,1941.800048828125,1945.0999755859375,4226355
2025-05-30 15:15:00+05:30,HDFCBANK,1945.0999755859375,1945.0999755859375,1939.5999755859375,1941.4000244140625,2887900
2025-06-02 09:15:00+05:30,HDFCBANK,1933.9000244140625,1933.9000244140625,1908.5999755859375,1913.699951171875,547764
2025-06-02 09:30:00+05:30,HDFCBANK,1913.199951171875,1916.699951171875,1908.199951171875,1914.199951171875,294392
2025-06-02 09:45:00+05:30,HDFCBANK,1913.800048828125,1917.800048828125,1913.0,1917.699951171875,614007
2025-06-02 10:00:00+05:30,HDFCBANK,1917.699951171875,1918.5999755859375,1915.9000244140625,1918.199951171875,169592
2025-06-02 10:15:00+05:30,HDFCBANK,1918.5,1919.9000244140625,1917.0999755859375,1919.5,153994
2025-06-02 10:30:00+05:30,HDFCBANK,1919.5,1920.0,1916.699951171875,1919.9000244140625,151662
2025-06-02 10:45:00+05:30,HDFCBANK,1919.5,1922.699951171875,1918.5,1920.9000244140625,153175
2025-06-02 11:00:00+05:30,HDFCBANK,1920.5999755859375,1923.0,1918.0,1918.800048828125,145477
2025-06-02 11:15:00+05:30,HDFCBANK,1918.5,1922.5999755859375,1917.0,1921.4000244140625,257609
2025-06-02 11:30:00+05:30,HDFCBANK,1921.9000244140625,1922.5,1920.0,1920.5999755859375,129278
2025-06-02 11:45:00+05:30,HDFCBANK,1920.699951171875,1924.800048828125,1920.0,1924.800048828125,172305
2025-06-02 12:00:00+05:30,HDFCBANK,1924.5999755859375,1925.9000244140625,1923.300048828125,1924.4000244140625,352308
2025-06-02 12:15:00+05:30,HDFCBANK,1924.5,1927.0,1923.5999755859375,1926.4000244140625,165210
2025-06-02 12:30:00+05:30,HDFCBANK,1926.199951171875,1931.0,1926.0,1930.5999755859375,238781
2025-06-02 12:45:00+05:30,HDFCBANK,1930.0,1931.9000244140625,1927.800048828125,1928.699951171875,202659
2025-06-02 13:00:00+05:30,HDFCBANK,1928.9000244140625,1930.5,1927.0999755859375,1928.800048828125,144819
2025-06-02 13:15:00+05:30,HDFCBANK,1928.9000244140625,1931.699951171875,1928.800048828125,1930.5,97412
2025-06-02 13:30:00+05:30,HDFCBANK,1930.5999755859375,1931.5,1928.9000244140625,1931.5,107565
2025-06-02 13:45:00+05:30,HDFCBANK,1931.5,1932.0,1928.5,1929.699951171875,97519
2025-06-02 14:00:00+05:30,HDFCBANK,1929.800048828125,1930.0,1927.0,1928.0,101230
2025-06-02 14:15:00+05:30,HDFCBANK,1928.300048828125,1929.9000244140625,1927.5,1929.4000244140625,111068
2025-06-02 14:30:00+05:30,HDFCBANK,1929.199951171875,1929.699951171875,1925.0999755859375,1929.0,218729
2025-06-02 14:45:00+05:30,HDFCBANK,1928.9000244140625,1931.699951171875,1926.0999755859375,1931.5,162357
2025-06-02 15:00:00+05:30,HDFCBANK,1931.199951171875,1936.0,1931.0,1932.0999755859375,1003905
2025-06-02 15:15:00+05:30,HDFCBANK,1932.199951171875,1933.5999755859375,1928.9000244140625,1931.0,719320
2025-06-03 09:15:00+05:30,HDFCBANK,1938.0,1944.9000244140625,1933.9000244140625,1936.0999755859375,692521
2025-06-03 09:30:00+05:30,HDFCBANK,1936.0,1942.9000244140625,1931.4000244140625,1939.699951171875,429011
2025-06-03 09:45:00+05:30,HDFCBANK,1939.699951171875,1944.5,1936.800048828125,1937.4000244140625,618818
2025-06-03 10:00:00+05:30,HDFCBANK,1937.4000244140625,1938.5999755859375,1935.9000244140625,1937.5999755859375,77717
2025-05-07 09:15:00+05:30,INFY,1499.5999755859375,1506.5,1497.4000244140625,1505.5999755859375,225138
2025-05-07 09:30:00+05:30,INFY,1506.9000244140625,1509.5,1504.699951171875,1506.699951171875,190254
2025-05-07 09:45:00+05:30,INFY,1506.5999755859375,1506.5999755859375,1502.0,1504.199951171875,129744
2025-05-07 10:00:00+05:30,INFY,1504.0,1505.0,1500.5,1502.5,94918
2025-05-07 10:15:00+05:30,INFY,1502.4000244140625,1511.199951171875,1502.4000244140625,1508.0999755859375,143611
2025-05-07 10:30:00+05:30,INFY,1508.4000244140625,1509.9000244140625,1504.0999755859375,1505.199951171875,205207
2025-05-07 10:45:00+05:30,INFY,1505.0999755859375,1506.800048828125,1504.199951171875,1504.9000244140625,80814
2025-05-07 11:00:00+05:30,INFY,1505.199951171875,1506.800048828125,1505.0,1506.800048828125,71867
